site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Surface/underground emulsion & ANFO,2968.123704016,t,MetalliCan,Au,3.5165997959183577,1.0,mining,0.8440322687446657,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Material use,Explosives,16268.5,t,MetalliCan,Au,24.0082838377551,1.0,mining,0.6776202793144414,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Material use,Explosives,1211.0,t,MetalliCan,Au,2.7760508515306124,1.0,mining,0.436231202080574,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Cement,27374.0,t,MetalliCan,Au,7.738899920918366,1.0,mining,3.5371952447669797,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Grinding media,3039.9,t,MetalliCan,Au,7.738899920918366,1.0,mining,0.3928077673912158,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Lime,2229.0,t,MetalliCan,Au,7.738899920918366,1.0,mining,0.28802543291391824,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Lubricants,335.00456,t,MetalliCan,Au,7.738899920918366,1.0,mining,0.043288395433888155,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Nitric acid (HNO3),40.12825,t,MetalliCan,Au,7.738899920918366,1.0,mining,0.005185265400775208,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Sodium cyanide (NaCN),838.8,t,MetalliCan,Au,7.738899920918366,1.0,mining,0.10838749803866962,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Sulfuric acid (H2SO4),0.1360864,t,MetalliCan,Au,7.738899920918366,1.0,mining,1.7584721522519804e-05,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Material use,Tires,241.250566996281,t,MetalliCan,Au,7.738899920918366,1.0,mining,0.031173754598399314,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Material use,Explosives,2761.75,t,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,8.190932852966027e-05,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Material use,Explosives,2761.75,t,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.6148320159849342,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Material use,Total blasting agents used e.g. ANFO,486.3,t,MetalliCan,Au,4.1704080612244905,1.0,mining,0.11660729426492032,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Material use,Total sodium cyanide used,245.0,t,MetalliCan,Au,4.1704080612244905,1.0,mining,0.058747248807126215,Doré,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Material use,Surface/underground emulsion & ANFO,231.88076632,t,MetalliCan,Zn,2678.0,0.6212525602919646,mining,5.37925764595828e-05,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Material use,Surface/underground emulsion & ANFO,231.88076632,t,MetalliCan,Pb,2041.6666666666667,0.3787474397080354,mining,4.3015957499381507e-05,Pb concentrate,concentrate_economic,kg
